ID,Rainfall,
Karaikal,4552.41,
Andaman Islands,993.54,
Nicobar Islands,0,
Kupwara (Muzaffarabad),6541.11,
Baramula (Kashmir North),8170.04,
Srinagar,6914.25,
Bagdam,7935.92,
Pulwama,7041.56,
Anantnag (Kashmir South),6604.4,
Ladakh (Leh),5580.04,
Kargil,5473.6,
Doda,5686.68,
Udhampur,6066.67,
Punch,8897.25,
Rajauri,7918.24,
Jammu,6260.9,
Kathua,4581.37,
Chamba,5279.87,
Kangra,4339.91,
Lahul and Spiti,6909.51,
Kullu,6720.31,
Mandi,4867.91,
Hamirpur,3873.88,
Una,3022.26,
Solan,3409.95,
Sirmaur,3792.66,
Shimla,5675.66,
Kinnaur,7524.59,
Gurdaspur,3903.09,
Amritsar,3614.57,
Kapurthala,2653.09,
Jalandhar,2525.32,
Hoshiarpur,2900.1,
Nawan Shehar,2684.65,
Rupnagar,2870.32,
Fatehgarh Sahib,2495.62,
Ludhiana,2332.44,
Moga,2256.43,
Firozpur,2381.52,
Muktsar,2125.28,
Faridkot,2207.78,
Bathinda,2091.23,
Mansa,2070.8,
Sangrur,2281.71,
Patiala,2628.07,
Chandigarh,2881,
Uttarkashi,7314.19,
Chamoli,7388.8,
Rudra Prayag,7203.6,
Tehri Garhwal,5737.51,
Dehra Dun,4121.59,
Pauri Garhwal,4442.78,
Pithoragarh,8664.5,
Bageshwar,6937.44,
Almora,5013.93,
Champawat,4744.02,
Naini Tal,4156.73,
Udham Singh Nagar,4016.72,
Haridwar,3514.56,
Panchkula,3137.63,
Ambala,2881.46,
Yamuna Nagar,2904.16,
Kurukshetra,2730.37,
Kaithal,2497.04,
Karnal,2657.86,
Panipat,2583.96,
Sonepat,2610.58,
Jind,2426.54,
Fatehabad,2089.41,
Sirsa,1854.53,
Hisar,2225.67,
Bhiwani,2332.4,
Rohtak,2493.17,
Jhajjar,2602.91,
Mahendragarh,2580.53,
Rewari,2755.23,
Gurgaon,3128.11,
Faridabad,3248.86,
Delhi,2932.9,
Ganganagar,1837.94,
Hanumangarh,1808.47,
Bikaner,1315.62,
Churu,1683.77,
Jhunjhunun,2211.28,
Alwar,2979.94,
Bharatpur,3282.87,
Dhaulpur,3604.56,
Karauli,3306.32,
Sawai Madhopur,3039.4,
Dausa,2803.41,
Jaipur,2614.76,
Sikar,2228.85,
Nagaur,1797.39,
Jodhpur,1317.29,
Jaisalmer,900.29,
Barmer,1033.86,
Jalor,1261.4,
Sirohi,1847.58,
Pali,1998.25,
Ajmer,2466.25,
Tonk,2798.53,
Bundi,3017.98,
Bhilwara,2618.44,
Rajsamand,2524.68,
Udaipur,2555.16,
Dungarpur,2625.58,
Banswara,2809.67,
Chittaurgarh,2877.94,
Kota,3284.03,
Baran,3658.15,
Jhalawar,3586.28,
Saharanpur,3082.43,
Muzaffarnagar,3199.87,
Bijnor,3735.02,
Moradabad,3715.06,
Rampur,3732.81,
Jyotiba Phule Nagar,3669.85,
Meerut,3461.17,
Baghpat,2919.51,
Ghaziabad,3375.91,
Gautam Buddha Nagar,3349.13,
Bulandshahr,3483.27,
Aligarh,3454.11,
Hathras,3384.63,
Mathura,3332.7,
Agra,3514.83,
Firozabad,3464.24,
Etah,3692.46,
Mainpuri,3588.35,
Badaun,3837.66,
Bareilly,3932.19,
Pilibhit,4296.11,
Shahjahanpur,4061.57,
Lakhimpur Kheri,4457.82,
Sitapur,4529.21,
Hardoi,4102.78,
Unnao,4181.46,
Lucknow,4504.43,
Rae Bareli,4775.87,
Farrukhabad,3806.75,
Kannauj,3737.09,
Etawah,3738.15,
Auraiya,3778.32,
Kanpur Dehat,4095.25,
Kanpur,4246.67,
Jalaun,4353.53,
Jhansi,4441.5,
Lalitpur,4240.59,
Hamirpur,4886.72,
Mahoba,4984.76,
Banda,5596.5,
Chitrakoot,5932.34,
Fatehpur,5025.7,
Pratapgarh,5085.22,
Kaushambi,5482.72,
Allahabad,5632.94,
Bara Banki,4810.17,
Faizabad,4593.45,
Ambedkar Nagar,4666.52,
Sultanpur,4835.59,
Bahraich,4877.67,
Shravasti,4909.85,
Balrampur,4931.43,
Gonda,4771.93,
Siddharth Nagar,4923.09,
Basti,4438.69,
Sant Kabir Nagar,4536.66,
Maharajganj,4847.71,
Gorakhpur,4566.93,
Kushinagar,4470.18,
Deoria,4397.22,
Azamgarh,4879.55,
Mau,4717.82,
Ballia,4559.99,
Jaunpur,5114.74,
Ghazipur,4952.85,
Chandauli,5662.55,
Varanasi,5706.92,
Sant Ravi Das Nagar,5897.29,
Mirzapur,6034.23,
Sonbhadra,6405.88,
Pashchim Champaran,4603.85,
Purba Champaran,4488.41,
Sheohar,4673.7,
Sitamarhi,4707.46,
Madhubani,4915.07,
Supaul,4902.2,
Araria,5411.01,
Kishanganj,6258.61,
Purnia,5721.6,
Katihar,6079.83,
Madhepura,5040.28,
Saharsa,4951.64,
Darbhanga,4950.59,
Muzaffarpur,4804.24,
Gopalganj,4325.68,
Siwan,4306.3,
Saran,4754.19,
Vaishali,5029.27,
Samastipur,4986.09,
Begusarai,5187.79,
Khagaria,5172.34,
Bhagalpur,5756.8,
Banka,6412.18,
Munger,5524.02,
Lakhisarai,5396.27,
Sheikhpura,5354.37,
Nalanda,5342.04,
Patna,5195.78,
Bhojpur,4998.71,
Buxar,4938.22,
Bhabua,5516.66,
Rohtas,5376.44,
Jehanabad,5286.71,
Aurangabad,5500.25,
Gaya,5906.59,
Nawada,5942.39,
Jamui,6231.4,
North Sikkim,9162.13,
West Sikkim,7399.39,
South Sikkim,7233.23,
East,7723.26,
Tawang,8219.43,
West Kameng,7744.91,
East Kameng,7933.91,
Lower Subansiri,8648.9,
Upper Subansiri,9349.93,
West Siang,10376.41,
East Siang,11456.72,
Upper Dibang Valley,11367.05,
Lohit,11033.96,
Changlang,11154.11,
Tirap,10258.31,
Mon,9123.1,
Tuensang,9291.7,
Mokokchung,8379.33,
Zunheboto,8815.68,
Wokha,8048.29,
Kohima,9739.51,
Phek,9287.15,
Senapati,9846.04,
Tamenglong,10882.22,
Churachandpur,9800.47,
Bishnupur,9960.44,
Thoubal,9846.25,
West Imphal,11097,
East Imphal,9931.5,
Ukhrul,9494.99,
Chandel,10015.57,
Mamit,9955.53,
Kolasib,10372.97,
Aizawl,10024.17,
Champhai,9848.41,
Lunglei,10255.64,
Lawngtlai,10996.14,
Saiha,11127.29,
West Tripura,9202.19,
South Tripura,9484.88,
Dhalai,9465.29,
North Tripura,9905.09,
West Garo Hills,7798.29,
East Garo Hills,8285.77,
West Khasi Hills,9109.33,
East Khasi Hills,10184.78,
Jaintia Hills,10822.07,
Kokrajhar,8563.53,
Dhuburi,8038.4,
Goalpara,8376.64,
Barpeta,8608.66,
Kamrup,9489.47,
Nalbari,8707.25,
Darrang,8625.57,
Nagaon,9589.1,
Sonitpur,7171.21,
Lakhimpur,8584.91,
Dhemaji,10305.11,
Tinsukia,10667.79,
Dibrugarh,9889.17,
Sibsagar,9018.95,
Jorhat,7927.68,
Golaghat,7664.63,
Karbi Anglong,9200.03,
North Cachar Hills,11530.33,
Cachar,10988.63,
Karimganj,10264.92,
Hailakandi,10632.68,
Darjiling,7165.72,
Jalpaiguri,8020.07,
Kochbihar,7748.09,
Uttar Dinajpur,6583.76,
Dakshin Dinajpur,6615.81,
Maldah,6609.74,
Murshidabad,6782.3,
Birbhum,6908.56,
Barddhaman,6931.19,
Nadia,6862.15,
North 24 Parganas,6771.19,
Hugli,6953.12,
Bankura,7346.24,
Puruliya,7356.12,
East Midnapore,7493.35,
Haora,6786.96,
Kolkata,6686.68,
South 24 Parganas,5386.62,
Garhwa,6232.39,
Palamu,6837.57,
Chatra,6830.03,
Hazaribag,7366.41,
Koderma,6568.51,
Giridih,6761.47,
Deoghar,7112.86,
Godda,6368.22,
Sahibganj,6523.57,
Pakur,6724.57,
Dumka,6969.14,
Dhanbad,7200.65,
Bokaro,7463.3,
Ranchi,7657.45,
Lohardaga,7587.83,
Gumla,7405.34,
Pashchim Singhbhum,7655.08,
Purba Singhbhum,7659.56,
Baragarh,6730.57,
Jharsuguda,6780.22,
Sambalpur,6886.49,
Deogarh,7021.14,
Sundargarh,7161.77,
Keonjhar,7338.37,
Mayurbhanj,7768.97,
Baleshwar,7571.4,
Bhadrak,7490.07,
Kendrapara,7330.11,
Jagatsinghpur,6734.69,
Cuttack,6818.24,
Jajpur,7480.85,
Dhenkanal,7065.23,
Angul,7202.79,
Nayagarh,6758.59,
Khordha,6562.71,
Puri,6028.01,
Ganjam,6713.12,
Gajapati,6123.65,
Kandhamal,6935.12,
Boudh,6966.49,
Sonepur,6715.87,
Bolangir,6909.49,
Nuapada,7352.39,
Kalahandi,7605.2,
Rayagada,7423.64,
Nabarangpur,8238.17,
Koraput,7961.28,
Malkangiri,7423.27,
Koriya,6877.86,
Surguja,6609.76,
Jashpur,6702.47,
Raigarh,6388.18,
Korba,6445.46,
Janjgir-Champa,6377.25,
Bilaspur,3431.18,
Kawardha,6584.09,
Raj Nandgaon,6314.65,
Durg,6171.12,
Raipur,6531.91,
Mahasamund,6478.04,
Dhamtari,6952.29,
Kanker,7044.66,
Bastar,7775.36,
Dantewada,6912.25,
Sheopur,3524.78,
Morena,3811.51,
Bhind,4057.06,
Gwalior,4129.33,
Datia,4235.33,
Shivpuri,4150.12,
Guna,4091.72,
Tikamgarh,4501.28,
Chhatarpur,5174.53,
Panna,5630.81,
Sagar,4832.09,
Damoh,5436.55,
Satna,5988.55,
Rewa,5974.28,
Umaria,6447.09,
Shahdol,6802.29,
Sidhi,6459.84,
Neemuch,2988.61,
Mandsaur,3284.66,
Ratlam,3212.83,
Ujjain,3651.71,
Shajapur,3852.82,
Dewas,3631.45,
Jhabua,3045.92,
Dhar,3239.02,
Indore,3327.21,
West Nimar,3258.46,
Barwani,3009.36,
East Nimar,3636.4,
Rajgarh,3852.41,
Vidisha,4445.62,
Bhopal,4136.92,
Sehore,3990.3,
Raisen,5011.56,
Betul,4555.48,
Harda,3978.94,
Hoshangabad,4950.1,
Katni,6020.57,
Jabalpur,6015.89,
Narsinghpur,5742.88,
Dindori,6864.48,
Mandla,6592.98,
Chhindwara,5517.02,
Seoni,5864.07,
Balaghat,6318.33,
Kachchh,1065.28,
Banas Kantha,1130.49,
Patan,1240.69,
Mahesana,1868.45,
Sabar Kantha,2330.43,
Gandhinagar,2139,
Ahmadabad,1774.5,
Surendranagar,1850.82,
Rajkot,2560.68,
Jamnagar,1940.68,
Porbandar,242.88,
Junagadh,1872.38,
Amreli,2274.04,
Bhavnagar,2410.67,
Anand,2272.27,
Kheda,2322.72,
Panch Mahals,2699.28,
Dahod,2804.61,
Vadodara,2849.43,
Narmada,3254.52,
Bharuch,3075.24,
Surat,3156.64,
The Dangs,4424.89,
Navsari,3005.09,
Valsad,3695.71,
Junagadh,0,
Daman,0,
Dadra and Nagar Haveli,4825.77,
Nandurbar,3259.41,
Dhule,3309.43,
Jalgaon,3348.77,
Buldana,3871.43,
Akola,4004.1,
Washim,4175.03,
Amravati,4115.52,
Wardha,4773.86,
Nagpur,5320.73,
Bhandara,5940.24,
Gondiya,6232.12,
Garhchiroli,6192.99,
Chandrapur,5428.87,
Yavatmal,4585.17,
Nanded,4258.93,
Hingoli,4045.91,
Parbhani,3745.48,
Jalna,3595.19,
Aurangabad,3647.03,
Nashik,4948.87,
Thane,4379.9,
Greater Bombay,0,
Mumbai,0,
Raigarh,3113.85,
Pune,6563.98,
Ahmednagar,4643.14,
Bid,3336.87,
Latur,3967.6,
Osmanabad,3671.6,
Solapur,3942.27,
Satara,6710.36,
Ratnagiri,2876.02,
Sindhudurg,1167.07,
Kolhapur,7018.8,
Sangli,5981.22,
Adilabad,5151.55,
Nizamabad,4677.37,
Karimnagar,5392.91,
Medak,4836.02,
Hyderabad,4822.82,
Rangareddi,4632.61,
Mahbubnagar,4129.12,
Nalgonda,4475.29,
Warangal,4847.14,
Khammam,5514.7,
Srikakulam,5538.67,
Vizianagaram,6899.48,
Vishakhapatnam,6962.45,
East Godavari,6569.98,
West Godavari,5918,
Krishna,4928.13,
Guntur,4721.06,
Prakasam,4688.58,
Nellore,5482.96,
Cuddapah,4902.48,
Kurnool,3713.79,
Anantapur,4374.63,
Chittoor,5401.7,
Belgaum,7318.83,
Bagalkot,5546.95,
Bijapur,4351.32,
Gulbarga,3926.11,
Bidar,4219.84,
Raichur,3715.67,
Koppal,4794.02,
Gadag,6805.26,
Dharwad,8598.7,
Uttar Kannand,3954.07,
Haveri,8759.39,
Bellary,4639.42,
Chitradurga,5876.62,
Davanagere,7772.09,
Shimoga,8526.18,
Udupi,1770.9,
Chikmagalur,9518.48,
Tumkur,5772.84,
Kolar,5161.92,
Bangalore Urban,5050.68,
Bangalore Rural,5067.11,
Mandya,7430.75,
Hassan,9579.36,
Dakshin Kannad,2809.64,
Kodagu,7765.17,
Mysore,9239.55,
Chamrajnagar,7070.24,
North Goa,1813.65,
South Goa,0,
Kavaratti,2.5,
Kasaragod,0,
Kannur,1273.43,
Wayanad,7493.3,
Kozhikode,907.75,
Malappuram,4168.33,
Palakkad,7019.32,
Thrissur,1077.5,
Ernakulam,3296.25,
Idukki,9407.17,
Kottayam,5399.05,
Alappuzha,1.44,
Pattanamtitta,4403.18,
Kollam,3014.77,
Thiruvananthapuram,3778.76,
Thiruvallur,5574.33,
Chennai,5496.37,
Kancheepuram,5378.96,
Vellore,5163.8,
Dharmapuri,4824.21,
Tiruvannamalai,5219.84,
Villupuram,4924.26,
Salem,4778.41,
Namakkal,5011.87,
Erode,6547.36,
Nilgiris,9294.66,
Coimbatore,8923.84,
Dindigul,7489.54,
Karur,5991.1,
Tiruchchirappalli,5078.04,
Perambalur,4753.55,
Ariyalur,4881.67,
Cuddalore,4847.83,
Nagapattinam,5222.82,
Thiruvarur,5856.72,
Thanjavur,4959.87,
Pudukkottai,4782.12,
Sivaganga,4942.65,
Madurai,7141.18,
Theni,10094.69,
Virudhunagar,7349.53,
Ramanathapuram,6012.18,
Thoothukudi,5751.31,
Tirunelveli Kattabo,7179.95,
Kanniyakumari,500.57,
Yanam,6635,
Puducherry,4751.07,
Mahe,0,
Karaikal,5407.3,
Andaman Islands,994.27,
Nicobar Islands,0,
Kupwara (Muzaffarabad),7063.65,
Baramula (Kashmir North),8431.67,
Srinagar,7257.13,
Bagdam,8034.19,
Pulwama,7414.51,
Anantnag (Kashmir South),7059.88,
Ladakh (Leh),5634.92,
Kargil,5988.94,
Doda,6281.25,
Udhampur,6359.77,
Punch,8903.33,
Rajauri,7930.76,
Jammu,6444.86,
Kathua,4982.45,
Chamba,5620.5,
Kangra,4522.95,
Lahul and Spiti,7139.86,
Kullu,6832.12,
Mandi,4937.14,
Hamirpur,3967.52,
Una,3129.19,
Solan,3477.24,
Sirmaur,3730.9,
Shimla,5636.13,
Kinnaur,7314.03,
Gurdaspur,4214.53,
Amritsar,3795.69,
Kapurthala,2829.26,
Jalandhar,2661.1,
Hoshiarpur,3053.91,
Nawan Shehar,2772.71,
Rupnagar,2979.79,
Fatehgarh Sahib,2615.72,
Ludhiana,2411.79,
Moga,2262.64,
Firozpur,2537.61,
Muktsar,2288.99,
Faridkot,2331.65,
Bathinda,2248.57,
Mansa,2357.05,
Sangrur,2431.42,
Patiala,2762.27,
Chandigarh,3015,
Uttarkashi,6961.43,
Chamoli,7032.2,
Rudra Prayag,6828.58,
Tehri Garhwal,5378.7,
Dehra Dun,3952.91,
Pauri Garhwal,4187.08,
Pithoragarh,8171.58,
Bageshwar,6520.93,
Almora,4721.24,
Champawat,4464.56,
Naini Tal,3890.51,
Udham Singh Nagar,3804.46,
Haridwar,3440,
Panchkula,3219.69,
Ambala,2986.03,
Yamuna Nagar,3014.56,
Kurukshetra,2870.87,
Kaithal,2696.79,
Karnal,2858.67,
Panipat,2868.01,
Sonepat,2939.58,
Jind,2714.77,
Fatehabad,2454.66,
Sirsa,2270.99,
Hisar,2629.34,
Bhiwani,2827.65,
Rohtak,2872.85,
Jhajjar,2956.25,
Mahendragarh,3126.08,
Rewari,3244.12,
Gurgaon,3602.95,
Faridabad,3680.61,
Delhi,3286.14,
Ganganagar,2285.17,
Hanumangarh,2279.57,
Bikaner,2047.49,
Churu,2359.63,
Jhunjhunun,2777.75,
Alwar,3627.98,
Bharatpur,3963.01,
Dhaulpur,4200.05,
Karauli,3942.91,
Sawai Madhopur,3675.63,
Dausa,3456.74,
Jaipur,3310.16,
Sikar,2874.17,
Nagaur,2651.23,
Jodhpur,2320.5,
Jaisalmer,1789.07,
Barmer,2175.95,
Jalor,2515.04,
Sirohi,3258.53,
Pali,3309.8,
Ajmer,3531.15,
Tonk,3695.65,
Bundi,4008.06,
Bhilwara,4031.21,
Rajsamand,4253.67,
Udaipur,4097.02,
Dungarpur,4032.97,
Banswara,4124.47,
Chittaurgarh,4239.18,
Kota,4072.92,
Baran,4074.76,
Jhalawar,4381.13,
Saharanpur,3143.98,
Muzaffarnagar,3325.48,
Bijnor,3613.75,
Moradabad,3713.08,
Rampur,3657.91,
Jyotiba Phule Nagar,3744.6,
Meerut,3611.82,
Baghpat,3212.42,
Ghaziabad,3649.01,
Gautam Buddha Nagar,3726.1,
Bulandshahr,3777.99,
Aligarh,3810.69,
Hathras,3853.76,
Mathura,3844.1,
Agra,4078.66,
Firozabad,4006.89,
Etah,3970.65,
Mainpuri,3910.67,
Badaun,3916.98,
Bareilly,3857.98,
Pilibhit,4097.26,
Shahjahanpur,4013.73,
Lakhimpur Kheri,4343.35,
Sitapur,4328.39,
Hardoi,4054.3,
Unnao,4144.59,
Lucknow,4280.71,
Rae Bareli,4551.22,
Farrukhabad,3903.72,
Kannauj,3892.58,
Etawah,3975.22,
Auraiya,3966.44,
Kanpur Dehat,4140.67,
Kanpur,4202.04,
Jalaun,4365.04,
Jhansi,4560.05,
Lalitpur,4451.85,
Hamirpur,4742.42,
Mahoba,4991.82,
Banda,5156.97,
Chitrakoot,5512.62,
Fatehpur,4759.13,
Pratapgarh,4765.83,
Kaushambi,5218.01,
Allahabad,5354.35,
Bara Banki,4473.73,
Faizabad,4344.6,
Ambedkar Nagar,4554.7,
Sultanpur,4517.9,
Bahraich,4639.82,
Shravasti,4696.29,
Balrampur,4736.49,
Gonda,4521.49,
Siddharth Nagar,4772.44,
Basti,4320.94,
Sant Kabir Nagar,4564.98,
Maharajganj,4865.15,
Gorakhpur,4694.5,
Kushinagar,4714.76,
Deoria,4675.96,
Azamgarh,4857.22,
Mau,4870.78,
Ballia,4846.56,
Jaunpur,4847.97,
Ghazipur,5085.02,
Chandauli,5726.82,
Varanasi,5553.97,
Sant Ravi Das Nagar,5568.98,
Mirzapur,5767.95,
Sonbhadra,6368.24,
Pashchim Champaran,4845.34,
Purba Champaran,4824.09,
Sheohar,5086,
Sitamarhi,5048.31,
Madhubani,5193.64,
Supaul,5061.36,
Araria,5475.79,
Kishanganj,6176.91,
Purnia,5733.53,
Katihar,6066.32,
Madhepura,5154.19,
Saharsa,5109.58,
Darbhanga,5219.07,
Muzaffarpur,5177.13,
Gopalganj,4611.4,
Siwan,4579.14,
Saran,5148.27,
Vaishali,5446.46,
Samastipur,5304.38,
Begusarai,5431.52,
Khagaria,5275.92,
Bhagalpur,5710.75,
Banka,6320.57,
Munger,5574.41,
Lakhisarai,5626.48,
Sheikhpura,5730.85,
Nalanda,5721.07,
Patna,5594.27,
Bhojpur,5413.36,
Buxar,5305.32,
Bhabua,5828.76,
Rohtas,5807.42,
Jehanabad,5678.2,
Aurangabad,5924.11,
Gaya,6179.48,
Nawada,6110.4,
Jamui,6234.37,
North Sikkim,9325.13,
West Sikkim,7536.79,
South Sikkim,7357.79,
East,7742.31,
Tawang,8013.65,
West Kameng,7517.42,
East Kameng,7668.62,
Lower Subansiri,8423.15,
Upper Subansiri,9084.93,
West Siang,10138.36,
East Siang,11330.59,
Upper Dibang Valley,11354.08,
Lohit,11207.81,
Changlang,11399.35,
Tirap,10344.42,
Mon,9105.7,
Tuensang,9295.77,
Mokokchung,8321.61,
Zunheboto,8797.17,
Wokha,8013.84,
Kohima,9720.23,
Phek,9310.67,
Senapati,9833.28,
Tamenglong,10807.11,
Churachandpur,9747.64,
Bishnupur,9934.37,
Thoubal,9816,
West Imphal,10959,
East Imphal,9873.85,
Ukhrul,9469.18,
Chandel,10072.95,
Mamit,9958.03,
Kolasib,10191.25,
Aizawl,10103.24,
Champhai,10083.75,
Lunglei,10620.11,
Lawngtlai,11532.77,
Saiha,11619.45,
West Tripura,9168.32,
South Tripura,9506.43,
Dhalai,9397.31,
North Tripura,9821.95,
West Garo Hills,7874.68,
East Garo Hills,8266.05,
West Khasi Hills,9104.19,
East Khasi Hills,10098.88,
Jaintia Hills,10752.23,
Kokrajhar,8168.03,
Dhuburi,7821.47,
Goalpara,8107.69,
Barpeta,8221.84,
Kamrup,9238.42,
Nalbari,8364.22,
Darrang,8429.5,
Nagaon,9337.78,
Sonitpur,7009.03,
Lakhimpur,8483.13,
Dhemaji,10215.16,
Tinsukia,10721.68,
Dibrugarh,9862.03,
Sibsagar,8974.6,
Jorhat,7874.73,
Golaghat,7583.74,
Karbi Anglong,9031.46,
North Cachar Hills,11389.97,
Cachar,10869.19,
Karimganj,10199.91,
Hailakandi,10488.83,
Darjiling,7158.42,
Jalpaiguri,7784.89,
Kochbihar,7503.48,
Uttar Dinajpur,6474.41,
Dakshin Dinajpur,6556.52,
Maldah,6602.5,
Murshidabad,6883.6,
Birbhum,7023.16,
Barddhaman,7129.64,
Nadia,7066.17,
North 24 Parganas,7184.27,
Hugli,7263.77,
Bankura,7454.72,
Puruliya,7259.37,
East Midnapore,7613.55,
Haora,7109.46,
Kolkata,7067.06,
South 24 Parganas,5711.06,
Garhwa,6561.99,
Palamu,7075.76,
Chatra,6880.58,
Hazaribag,7283.66,
Koderma,6604.59,
Giridih,6705.12,
Deoghar,6992.8,
Godda,6274.3,
Sahibganj,6545.29,
Pakur,6746.79,
Dumka,6875.62,
Dhanbad,7175.99,
Bokaro,7335.02,
Ranchi,7402.82,
Lohardaga,7493.51,
Gumla,7235.93,
Pashchim Singhbhum,7325.34,
Purba Singhbhum,7570.21,
Baragarh,6772.74,
Jharsuguda,6842.75,
Sambalpur,6740.76,
Deogarh,6663.08,
Sundargarh,6964.61,
Keonjhar,6975.93,
Mayurbhanj,7582.49,
Baleshwar,7415.28,
Bhadrak,7224.43,
Kendrapara,7031.95,
Jagatsinghpur,6407.26,
Cuttack,6318.63,
Jajpur,7083.56,
Dhenkanal,6563.26,
Angul,6751.98,
Nayagarh,6043.65,
Khordha,5952.35,
Puri,5455.66,
Ganjam,5945.05,
Gajapati,5540.92,
Kandhamal,6455.1,
Boudh,6635.84,
Sonepur,6588.2,
Bolangir,6774.44,
Nuapada,7469.48,
Kalahandi,7217.93,
Rayagada,6766.53,
Nabarangpur,8068.42,
Koraput,7181.83,
Malkangiri,6537.78,
Koriya,7052.33,
Surguja,6875.31,
Jashpur,6931.25,
Raigarh,6632.67,
Korba,6798.88,
Janjgir-Champa,6676.12,
Bilaspur,3509.74,
Kawardha,7145.83,
Raj Nandgaon,7192.85,
Durg,6969.02,
Raipur,6957.74,
Mahasamund,6762.3,
Dhamtari,7632.06,
Kanker,7657.91,
Bastar,7861.97,
Dantewada,6418.59,
Sheopur,3961.54,
Morena,4333.34,
Bhind,4243.97,
Gwalior,4490.7,
Datia,4391.9,
Shivpuri,4450.83,
Guna,4359.42,
Tikamgarh,4646.79,
Chhatarpur,5094.58,
Panna,5494.74,
Sagar,5015.32,
Damoh,5664.57,
Satna,5698.88,
Rewa,5642.06,
Umaria,6486.29,
Shahdol,6917.6,
Sidhi,6346.02,
Neemuch,4249.65,
Mandsaur,4445.55,
Ratlam,4466.02,
Ujjain,4660.58,
Shajapur,4591.04,
Dewas,4263.46,
Jhabua,4530.52,
Dhar,4507.33,
Indore,4271.25,
West Nimar,4241.35,
Barwani,4171.68,
East Nimar,4434.2,
Rajgarh,4394.78,
Vidisha,4717.79,
Bhopal,4496.91,
Sehore,4440.66,
Raisen,5302.71,
Betul,5229.27,
Harda,4605.87,
Hoshangabad,5448.3,
Katni,6270.51,
Jabalpur,6557.94,
Narsinghpur,6135.81,
Dindori,7145.07,
Mandla,7097.81,
Chhindwara,6076.99,
Seoni,6525.49,
Balaghat,7046.35,
Kachchh,2072.64,
Banas Kantha,2241.7,
Patan,2228.55,
Mahesana,2889.61,
Sabar Kantha,3635.94,
Gandhinagar,3304,
Ahmadabad,2853.66,
Surendranagar,2918.52,
Rajkot,3610.26,
Jamnagar,2776.63,
Porbandar,321.74,
Junagadh,2552.67,
Amreli,3305.18,
Bhavnagar,3701.85,
Anand,3546.47,
Kheda,3628.46,
Panch Mahals,4133.15,
Dahod,4208.87,
Vadodara,4439.26,
Narmada,4870.11,
Bharuch,4665.79,
Surat,4487.86,
The Dangs,6045.74,
Navsari,4166.68,
Valsad,4886.75,
Junagadh,0,
Daman,0,
Dadra and Nagar Haveli,6271.96,
Nandurbar,4705.88,
Dhule,4422.79,
Jalgaon,4117.66,
Buldana,4409.97,
Akola,4680.16,
Washim,4545.97,
Amravati,4685.98,
Wardha,5017.98,
Nagpur,5684.98,
Bhandara,6483.24,
Gondiya,7045.74,
Garhchiroli,6361.47,
Chandrapur,5555.39,
Yavatmal,4649.7,
Nanded,4183.61,
Hingoli,4108.23,
Parbhani,3733.47,
Jalna,3864.69,
Aurangabad,4102.17,
Nashik,6305.01,
Thane,5589.36,
Greater Bombay,0,
Mumbai,0,
Raigarh,3894.87,
Pune,7837.32,
Ahmednagar,5264.85,
Bid,3310.4,
Latur,3820.73,
Osmanabad,3431.02,
Solapur,3654.29,
Satara,7458.43,
Ratnagiri,3201.82,
Sindhudurg,1181.24,
Kolhapur,7285.39,
Sangli,6029.15,
Adilabad,4804.6,
Nizamabad,4300.82,
Karimnagar,4688.23,
Medak,4324.76,
Hyderabad,4348.4,
Rangareddi,4102.33,
Mahbubnagar,3568.82,
Nalgonda,3787.19,
Warangal,4202.38,
Khammam,4644.79,
Srikakulam,4935.34,
Vizianagaram,6108.98,
Vishakhapatnam,5921.93,
East Godavari,5071.44,
West Godavari,4450.53,
Krishna,3792.98,
Guntur,3645.54,
Prakasam,3622.19,
Nellore,4108.58,
Cuddapah,3952.58,
Kurnool,3202.39,
Anantapur,3907.09,
Chittoor,4405.17,
Belgaum,7325.4,
Bagalkot,5348.48,
Bijapur,3889.32,
Gulbarga,3369.74,
Bidar,3899.88,
Raichur,3323.93,
Koppal,4713.54,
Gadag,6797.91,
Dharwad,8579.7,
Uttar Kannand,3784.84,
Haveri,9078.7,
Bellary,4634.48,
Chitradurga,5735.99,
Davanagere,7988.64,
Shimoga,8610.8,
Udupi,1542.16,
Chikmagalur,9095.31,
Tumkur,5379.51,
Kolar,4405.19,
Bangalore Urban,4547.24,
Bangalore Rural,4602.8,
Mandya,6927.23,
Hassan,9021.15,
Dakshin Kannad,2477.83,
Kodagu,6849.98,
Mysore,8350.88,
Chamrajnagar,6560.98,
North Goa,1757.89,
South Goa,0,
Kavaratti,2.19,
Kasaragod,0,
Kannur,1104.55,
Wayanad,6820.98,
Kozhikode,866.56,
Malappuram,3995.72,
Palakkad,6953.6,
Thrissur,1038.57,
Ernakulam,3222.98,
Idukki,9460.53,
Kottayam,5416.79,
Alappuzha,1.42,
Pattanamtitta,4519.45,
Kollam,2976.14,
Thiruvananthapuram,3656.06,
Thiruvallur,4512.04,
Chennai,4438.18,
Kancheepuram,4349.27,
Vellore,4345.98,
Dharmapuri,4398.07,
Tiruvannamalai,4494.01,
Villupuram,4373.07,
Salem,4707.06,
Namakkal,4994.69,
Erode,6437.41,
Nilgiris,8928.43,
Coimbatore,8891.93,
Dindigul,7579,
